F15_10 Exported From SE2A Midrange Aircraft
Exported by H.Tr.
For AerofoilImageBuilder
1	0
0.992422224	0.002704067
0.98348668	0.004133916
0.972983422	0.005852854
0.960683457	0.007922425
0.946343337	0.010420952
0.929711198	0.013442991
0.910515751	0.017009535
0.888465718	0.021011656
0.863293842	0.025319954
0.834784369	0.029800384
0.802795362	0.034299397
0.767287025	0.038654986
0.728345209	0.042694325
0.686201447	0.046241349
0.641252896	0.049251949
0.594040175	0.05166164
0.545229943	0.053361864
0.495589698	0.054315454
0.44593901	0.054552721
0.397095116	0.054117065
0.349821567	0.053078421
0.304783479	0.051523467
0.262515229	0.049541763
0.223403501	0.047221241
0.187686947	0.044627771
0.15546722	0.041799345
0.126728729	0.038761214
0.101358778	0.035556068
0.079176162	0.032218074
0.059960682	0.028747146
0.043484531	0.025092065
0.029489487	0.021312741
0.017787402	0.017307985
0.008518262	0.012536663
0.002327154	0.006579361
0	0
0	0
0.001000000	-0.002479047
0.002596822	-0.006431205
0.009603405	-0.011543535
0.019215526	-0.015678965
0.030914265	-0.019597975
0.044913985	-0.02321404
0.061417831	-0.02655487
0.080643735	-0.029684166
0.10282897	-0.03260171
0.128190727	-0.035307131
0.156905871	-0.03778612
0.189082438	-0.040032605
0.224738577	-0.041995982
0.263774588	-0.043595774
0.305951289	-0.044749404
0.350879629	-0.045371919
0.398023109	-0.045333151
0.446710716	-0.044448114
0.496167979	-0.0425785
0.54556692	-0.039704871
0.594083723	-0.035896603
0.64095291	-0.031283633
0.685508608	-0.02599978
0.727242148	-0.020337876
0.765818328	-0.014674524
0.801065961	-0.009400636
0.832946571	-0.004848615
0.861542037	-0.001416949
0.886963169	0.000772398
0.909343433	0.001914476
0.928871748	0.002254542
0.945779408	0.002059854
0.960324286	0.00153133
0.972770314	0.000818218
0.983374425	2.89E-05
0.992377499	-0.000764582
1	0
